time	V(logic)	V(signal_in)	V(signal_out)	V(vc)
0.000000000000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000000000000e-012	1.000000e+000	1.564513e-007	6.983177e-017	3.704714e-017
5.507307725072886e-010	1.000000e+000	8.616256e-005	-1.591163e-007	-8.942789e-008
1.100461545014577e-009	1.000000e+000	1.721687e-004	1.828956e-008	5.983788e-009
1.650192317521866e-009	1.000000e+000	2.581748e-004	5.322177e-007	2.862350e-007
2.199923090029154e-009	1.000000e+000	3.441809e-004	1.382668e-006	7.513259e-007
2.749653862536443e-009	1.000000e+000	4.301870e-004	2.569641e-006	1.401256e-006
3.299384635043732e-009	1.000000e+000	5.161931e-004	4.093136e-006	2.236026e-006
3.849115407551019e-009	1.000000e+000	6.021992e-004	5.953153e-006	3.255636e-006
4.847447749808598e-009	1.000000e+000	7.583895e-004	1.169386e-005	6.444156e-006
6.124284786921900e-009	1.000000e+000	9.581524e-004	2.307745e-005	1.284068e-005
7.771797906289976e-009	1.000000e+000	1.215908e-003	4.584147e-005	2.582197e-005
9.925805227967628e-009	1.000000e+000	1.552905e-003	9.195152e-005	5.261932e-005
1.280035663201862e-008	1.000000e+000	2.002632e-003	1.857472e-004	1.084078e-004
1.634783258006739e-008	1.000000e+000	2.557639e-003	3.607474e-004	2.157226e-004
2.142192362341935e-008	1.000000e+000	3.351487e-003	7.334683e-004	4.537712e-004
2.877127486159041e-008	1.000000e+000	4.501302e-003	1.503063e-003	9.716299e-004
3.868535568554832e-008	1.000000e+000	6.052370e-003	2.872136e-003	1.951294e-003
5.019007776624521e-008	1.000000e+000	7.852294e-003	4.769430e-003	3.409479e-003
6.406027423023105e-008	1.000000e+000	1.002229e-002	7.229339e-003	5.453968e-003
7.967722444871071e-008	1.000000e+000	1.246557e-002	9.944851e-003	7.901545e-003
1.009732965071862e-007	1.000000e+000	1.579732e-002	1.340734e-002	1.124373e-002
1.309120350440087e-007	1.000000e+000	2.048118e-002	1.804365e-002	1.586955e-002
2.235646430697954e-007	1.000000e+000	3.497605e-002	3.247495e-002	3.027681e-002
8.869114156263094e-007	1.000000e+000	1.390119e-001	1.365172e-001	1.343199e-001
1.550258188182824e-006	1.000000e+000	2.425734e-001	2.400870e-001	2.378937e-001
2.213604960739338e-006	1.000000e+000	3.456607e-001	3.431844e-001	3.409982e-001
2.876951733295852e-006	1.000000e+000	4.482737e-001	4.458094e-001	4.436334e-001
3.540298505852366e-006	1.000000e+000	5.504125e-001	5.479619e-001	5.457992e-001
4.203645278408880e-006	1.000000e+000	6.520771e-001	6.496420e-001	6.474957e-001
4.866992050965392e-006	1.000000e+000	7.532673e-001	7.508497e-001	7.487229e-001
6.192326872393965e-006	1.000000e+000	9.542132e-001	9.518433e-001	9.497624e-001
7.517661693822538e-006	1.000000e+000	1.148380e+000	1.146069e+000	1.144043e+000
8.842996515251111e-006	1.000000e+000	1.335768e+000	1.333526e+000	1.331564e+000
1.016833133667969e-005	1.000000e+000	1.516378e+000	1.514214e+000	1.512326e+000
1.149366615810826e-005	1.000000e+000	1.690208e+000	1.688135e+000	1.686328e+000
1.281900097953683e-005	1.000000e+000	1.857260e+000	1.855287e+000	1.853572e+000
1.414433580096540e-005	1.000000e+000	2.017533e+000	2.015670e+000	2.014056e+000
1.560917955096540e-005	1.000000e+000	2.182962e+000	2.181233e+000	2.179740e+000
1.707402330096541e-005	1.000000e+000	2.333712e+000	2.332125e+000	2.330760e+000
1.853886705096541e-005	1.000000e+000	2.469785e+000	2.468347e+000	2.467116e+000
2.000371080096541e-005	1.000000e+000	2.591179e+000	2.589898e+000	2.588809e+000
2.146855455096541e-005	1.000000e+000	2.697895e+000	2.696780e+000	2.695839e+000
2.293339830096541e-005	1.000000e+000	2.789933e+000	2.788991e+000	2.788205e+000
