time	V(logic)	V(signal_in)	V(signal_out)	V(vc)
0.000000000000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000000000000e-012	1.000000e+000	2.607522e-007	1.163876e-018	6.174562e-021
4.598011184306338e-009	1.000000e+000	1.198942e-003	-1.566114e-006	-9.203909e-009
9.195022368612674e-009	1.000000e+000	2.397622e-003	1.668619e-007	2.146622e-010
1.379203355291901e-008	1.000000e+000	3.596303e-003	5.198929e-006	2.825572e-008
1.838904473722535e-008	1.000000e+000	4.794983e-003	1.353009e-005	7.491925e-008
2.298605592153169e-008	1.000000e+000	5.993663e-003	2.516034e-005	1.402053e-007
2.758306710583803e-008	1.000000e+000	7.192342e-003	4.008968e-005	2.241138e-007
3.218007829014435e-008	1.000000e+000	8.391022e-003	5.831811e-005	3.266447e-007
4.020000479213099e-008	1.000000e+000	1.048223e-002	1.120424e-004	6.359128e-007
5.009978835048495e-008	1.000000e+000	1.306361e-002	2.130218e-004	1.228841e-006
6.261581096507763e-008	1.000000e+000	1.632718e-002	4.063850e-004	2.392369e-006
7.819891286025613e-008	1.000000e+000	2.039048e-002	7.688488e-004	4.641015e-006
9.792989296693878e-008	1.000000e+000	2.553531e-002	1.454262e-003	9.057519e-006
1.227848044636942e-007	1.000000e+000	3.201617e-002	2.730804e-003	1.768379e-005
1.546010832485508e-007	1.000000e+000	4.031210e-002	5.114630e-003	3.478919e-005
1.955983231262278e-007	1.000000e+000	5.100173e-002	9.516051e-003	6.890533e-005
2.497885061931965e-007	1.000000e+000	6.513087e-002	1.764415e-002	1.386553e-004
3.237765980816658e-007	1.000000e+000	8.442097e-002	3.256974e-002	2.861978e-004
4.324618146019582e-007	1.000000e+000	1.127548e-001	5.994714e-002	6.084586e-004
5.571091658114872e-007	1.000000e+000	1.452452e-001	9.561537e-002	1.127878e-003
7.018968961865374e-007	1.000000e+000	1.829771e-001	1.383958e-001	1.929702e-003
8.767984461944025e-007	1.000000e+000	2.285421e-001	1.879066e-001	3.149232e-003
1.072110946194403e-006	1.000000e+000	2.794024e-001	2.397090e-001	4.798993e-003
1.267423446194403e-006	1.000000e+000	3.302343e-001	2.895371e-001	6.748573e-003
1.462735946194403e-006	1.000000e+000	3.810319e-001	3.393287e-001	9.008543e-003
1.658048446194403e-006	1.000000e+000	4.317900e-001	3.898649e-001	1.158332e-002
1.853360946194403e-006	1.000000e+000	4.825033e-001	4.408529e-001	1.447318e-002
2.048673446194403e-006	1.000000e+000	5.331666e-001	4.918059e-001	1.767488e-002
2.243985946194403e-006	1.000000e+000	5.837745e-001	5.425261e-001	2.118446e-002
2.439298446194403e-006	1.000000e+000	6.343219e-001	5.930717e-001	2.499892e-002
2.634610946194403e-006	1.000000e+000	6.848034e-001	6.435510e-001	2.911607e-002
2.829923446194403e-006	1.000000e+000	7.352139e-001	6.940058e-001	3.353387e-002
3.025235946194403e-006	1.000000e+000	7.855482e-001	7.444171e-001	3.825006e-002
3.220548446194404e-006	1.000000e+000	8.358009e-001	7.947528e-001	4.326212e-002
3.415860946194404e-006	1.000000e+000	8.859669e-001	8.449962e-001	4.856753e-002
3.806485946194404e-006	1.000000e+000	9.860181e-001	9.452006e-001	6.004828e-002
4.197110946194403e-006	1.000000e+000	1.085660e+000	1.045018e+000	7.267230e-002
4.587735946194402e-006	1.000000e+000	1.184851e+000	1.144404e+000	8.641928e-002
4.978360946194402e-006	1.000000e+000	1.283551e+000	1.243313e+000	1.012686e-001
5.564298446194401e-006	1.000000e+000	1.430589e+000	1.390697e+000	1.255636e-001
6.150235946194400e-006	1.000000e+000	1.576292e+000	1.536783e+000	1.522202e-001
6.736173446194399e-006	1.000000e+000	1.720523e+000	1.681434e+000	1.811655e-001
7.545325231908686e-006	1.000000e+000	1.917862e+000	1.879417e+000	2.252827e-001
8.354477017622974e-006	1.000000e+000	2.110949e+000	2.073213e+000	2.729079e-001
9.163628803337262e-006	1.000000e+000	2.299785e+000	2.262822e+000	3.240412e-001
9.972780589051549e-006	1.000000e+000	2.484369e+000	2.448244e+000	3.786827e-001
1.078193237476584e-005	1.000000e+000	2.664702e+000	2.629480e+000	4.368322e-001
1.159108416048012e-005	1.000000e+000	2.840784e+000	2.806530e+000	4.984898e-001
1.240023594619441e-005	1.000000e+000	3.012613e+000	2.979392e+000	5.636555e-001
1.354420916048012e-005	1.000000e+000	3.246960e+000	3.215310e+000	6.612885e-001
1.468818237476583e-005	1.000000e+000	3.467929e+000	3.437947e+000	7.622287e-001
1.583215558905154e-005	1.000000e+000	3.675520e+000	3.647303e+000	8.664762e-001
1.697612880333725e-005	1.000000e+000	3.869733e+000	3.843378e+000	9.740309e-001
1.812010201762297e-005	1.000000e+000	4.050569e+000	4.026172e+000	1.084893e+000
1.926407523190868e-005	1.000000e+000	4.218027e+000	4.195684e+000	1.199062e+000
2.040804844619439e-005	1.000000e+000	4.372107e+000	4.351915e+000	1.316538e+000
2.106404166816662e-005	1.000000e+000	4.452688e+000	4.433757e+000	1.383808e+000
2.172003489013885e-005	1.000000e+000	4.527870e+000	4.510218e+000	1.451018e+000
2.237602811211108e-005	1.000000e+000	4.597653e+000	4.581297e+000	1.518168e+000
2.303202133408331e-005	1.000000e+000	4.662035e+000	4.646996e+000	1.585259e+000
2.368801455605554e-005	1.000000e+000	4.721019e+000	4.707313e+000	1.652291e+000
2.434400777802777e-005	1.000000e+000	4.774603e+000	4.762249e+000	1.719264e+000
2.500000100000000e-005	1.000000e+000	4.822787e+000	4.811803e+000	1.786177e+000
2.500000110000000e-005	9.000000e-001	4.822787e+000	4.811803e+000	1.786177e+000
2.500000130000000e-005	7.000000e-001	4.822787e+000	4.811803e+000	1.786178e+000
2.500000170000000e-005	3.000000e-001	4.822787e+000	4.811799e+000	1.786178e+000
2.500000200000000e-005	0.000000e+000	4.822787e+000	4.811794e+000	1.786178e+000
2.500000208000000e-005	0.000000e+000	4.822787e+000	4.811792e+000	1.786178e+000
2.500000224000000e-005	0.000000e+000	4.822787e+000	4.811789e+000	1.786178e+000
2.500000256000000e-005	0.000000e+000	4.822787e+000	4.811783e+000	1.786178e+000
2.500000320000000e-005	0.000000e+000	4.822787e+000	4.811771e+000	1.786178e+000
2.500000448000000e-005	0.000000e+000	4.822787e+000	4.811747e+000	1.786178e+000
2.500000704000000e-005	0.000000e+000	4.822788e+000	4.811698e+000	1.786178e+000
2.500001215999999e-005	0.000000e+000	4.822788e+000	4.811601e+000	1.786178e+000
2.500002239999999e-005	0.000000e+000	4.822789e+000	4.811406e+000	1.786178e+000
2.500004287999997e-005	0.000000e+000	4.822790e+000	4.811017e+000	1.786178e+000
